Preliminär balansräkning
Samis Jackets AB
559489-5301

Avser perioden 2026-01-01 - 2026-12-31

,Vid periodens början,Förändring,Vid periodens slut

TILLGÅNGAR

Anläggningstillgångar
Materiella anläggningstillgångar
"Inventarier, verktyg och installationer"
"1220 Inventarier, verktyg och installationer","49170,6800","242574,6000","291745,2800",
1240 (Fritt konto för Maskiner och andra tekniska anläggningar),"27500,0000","0,0000","27500,0000",
,"76670,6800","242574,6000","319245,2800",

Summa anläggningstillgångar,"76670,6800","242574,6000","319245,2800",

Omsättningstillgångar
Varulager mm
Färdiga varor och handelsvaror
1460 Lager av handelsvaror,"566933,0000","547921,8000","1114854,8000",

Kortfristiga fordringar
Kundfordringar
1580 Fordringar för kontokort och kuponger,"39934,9700","0,0000","39934,9700",
Skattefordringar
2510 Skatteskulder,"22940,0000","0,0000","22940,0000",
Övriga fordringar
1630 Avräkning för skatter och avgifter (skattekonto),"103,0000","2460,0000","2563,0000",

Övriga omsättningstillgångar
Kassa och bank
1910 Kassa,"0,9200","37,0000","37,9200",
1930 Företagskonto,"42490,7500","-25519,6600","16971,0900",
1941 Annat bankkonto viva.com,"-0,5500","0,0000","-0,5500",
1942 Wise USD,"4503,4100","-44,0700","4459,3400",
1944 Wise EUR,"0,0000","-1155,3200","-1155,3200",
1947 Worldline,"14591,9900","-13775,1000","816,8900",
1948 Sales account,"0,1700","-11688,5200","-11688,3500",
,"61586,6900","-52145,6700","9441,0200",

Summa omsättningstillgångar,"691497,6600","498236,1300","1189733,7900",

SUMMA TILLGÅNGAR,"768168,3400","740810,7300","1508979,0700",

EGET KAPITAL OCH SKULDER

Eget kapital
Fritt eget kapital
Balanserad vinst eller förlust
2091 Balanserad vinst eller förlust,"-2511,4700","0,0000","-2511,4700",
2093 Erhållna aktieägartillskott,"-1,0000","0,0000","-1,0000",
,"-2512,4700","0,0000","-2512,4700",

Summa eget kapital,"-2512,4700","0,0000","-2512,4700",

Kortfristiga skulder
Leverantörsskulder
2441 Future World Tech,"610300,1700","-610300,9300","-0,7600",
2448 Ej reskontraförda leverantörsskulder,"-0,9200","0,0000","-0,9200",
,"610299,2500","-610300,9300","-1,6800",
Övriga skulder
"2611 Utgående moms på försäljning inom Sverige, 25%","0,0000","-65328,3900","-65328,3900",
2615 Utgående moms import av varor 25%,"0,0000","304518,9600","304518,9600",
2641 Debiterad ingående moms,"1053,6000","571,7700","1625,3700",
2645 Beräknad ingående moms på förvärv från utlandet,"0,0000","-304518,9600","-304518,9600",
2650 Redovisningskonto för moms,"-81643,0000","81643,0000","0,0000",
2710 Personalskatt,"0,0000","-8614,0000","-8614,0000",
2731 Avräkning lagstadgade sociala avgifter,"0,0000","-15041,0000","-15041,0000",
"2893 Skulder till närstående personer, kortfristig del","-1598927,3500","-458452,2100","-2057379,5600",
,"-1679516,7500","-465220,8300","-2144737,5800",

Summa kortfristiga skulder,"-1069217,5000","-1075521,7600","-2144739,2600",

SUMMA EGET KAPITAL OCH SKULDER,"-1071729,9700","-1075521,7600","-2147251,7300",

BERÄKNAT RESULTAT,"-303561,6300","-334711,0300","-638272,6600",
