Preliminär resultaträkning
Samis Jackets AB
559489-5301

Avser perioden 2026-01-01 - 2026-12-31

,Perioden,Ackumulerat

Rörelsens intäkter
Nettoomsättning
"3001 Försäljning inom Sverige, 25 % moms","97321,7800",,"97321,7800",
3051 Försäljn varor 25% sv,"163991,7500",,"163991,7500",
3105 Försäljning varor till land utanför EU,"58000,0000",,"58000,0000",
3190 ∩┐╜vrig f∩┐╜rs∩┐╜ljning av varor,"2839,3500",,"2839,3500",
,"322152,8800",,"322152,8800",

Övriga rörelseintäkter
3985 Erhållna statliga bidrag,"22145,0000",,"22145,0000",
3994 Försäkringsersättningar,"49668,0000",,"49668,0000",
,"71813,0000",,"71813,0000",

Summa rörelsens intäkter,"393965,8800",,"393965,8800",

Rörelsens kostnader
Råvaror och förnödenheter
4580 Varor f├╢r ├Ñterf├╢rs├ñljning - livsmedel,"-3644,3400",,"-3644,3400",

Handelsvaror
4110 Kostnad slda varor,"-345793,4200",,"-345793,4200",

Övriga externa kostnader
5010 Lokalhyra,"-20836,0000",,"-20836,0000",
5410 Förbrukningsinventarier,"-17542,9800",,"-17542,9800",
5420 Programvaror,"-8846,7500",,"-8846,7500",
5460 Förbrukningsmaterial,"-185153,0000",,"-185153,0000",
"5611 Drivmedel för personbilar, mc, m.m.","-8622,6700",,"-8622,6700",
5700 Frakter och transporter (gruppkonto),"-1056,8400",,"-1056,8400",
5710 Frakter och försäkringar vid varudistribution,"-20532,2800",,"-20532,2800",
5800 Resekostnader (gruppkonto),"-35,9100",,"-35,9100",
5900 Reklam och PR (gruppkonto),"-7922,1000",,"-7922,1000",
6212 Mobiltelefon,"-2775,6400",,"-2775,6400",
6310 Företagsförsäkringar,"-4633,0000",,"-4633,0000",
6500 Övriga externa tjänster (gruppkonto),"-1011,7200",,"-1011,7200",
6570 Bankkostnader,"-4267,0400",,"-4267,0400",
,"-283235,9300",,"-283235,9300",

Personalkostnader
7210 Löner till tjänstemän,"-74029,0000",,"-74029,0000",
"7510 Arbetsgivaravgifter 31,42 %","-21401,0000",,"-21401,0000",
,"-95430,0000",,"-95430,0000",

Övriga rörelsekostnader
7960 Valutakursförluster på fordringar och skulder av rörelsekaraktär,"-6,5200",,"-6,5200",

Summa rörelsens kostnader,"-728110,2100",,"-728110,2100",

Rörelseresultat,"-334144,3300",,"-334144,3300",

Finansiella poster
Ränteintäkter och liknande resultatposter
8311 Ränteintäkter från bank,"78,3000",,"78,3000",

Räntekostnader och liknande resultatposter
8423 Räntekostnader för skatter och avgifter,"-645,0000",,"-645,0000",

Resultat efter finansiella poster,"-334711,0300",,"-334711,0300",

Resultat före skatt,"-334711,0300",,"-334711,0300",

BERÄKNAT RESULTAT,"-334711,0300",,"-334711,0300",

