Preliminär balansräkning
Samis Jackets AB
559489-5301

Avser perioden 2024-07-01 - 2025-12-31

,Vid periodens början,Förändring,Vid periodens slut

TILLGÅNGAR

Anläggningstillgångar
Materiella anläggningstillgångar
"Inventarier, verktyg och installationer"
"1220 Inventarier, verktyg och installationer","0,0000","49170,6800","49170,6800",
1240 (Fritt konto för Maskiner och andra tekniska anläggningar),"0,0000","27500,0000","27500,0000",
,"0,0000","76670,6800","76670,6800",

Summa anläggningstillgångar,"0,0000","76670,6800","76670,6800",

Omsättningstillgångar
Varulager mm
Färdiga varor och handelsvaror
1460 Lager av handelsvaror,"0,0000","566933,0000","566933,0000",

Kortfristiga fordringar
Kundfordringar
1580 Fordringar för kontokort och kuponger,"0,0000","39934,9700","39934,9700",
Skattefordringar
2510 Skatteskulder,"0,0000","22940,0000","22940,0000",
Övriga fordringar
1630 Avräkning för skatter och avgifter (skattekonto),"0,0000","103,0000","103,0000",

Övriga omsättningstillgångar
Kassa och bank
1910 Kassa,"0,0000","0,9200","0,9200",
1930 Företagskonto,"0,0000","42490,7500","42490,7500",
1941 Annat bankkonto viva.com,"0,0000","-0,5500","-0,5500",
1942 Wise USD,"0,0000","4503,4100","4503,4100",
1947 Worldline,"0,0000","14591,9900","14591,9900",
1948 Sales account,"0,0000","0,1700","0,1700",
,"0,0000","61586,6900","61586,6900",

Summa omsättningstillgångar,"0,0000","691497,6600","691497,6600",

SUMMA TILLGÅNGAR,"0,0000","768168,3400","768168,3400",

EGET KAPITAL OCH SKULDER

Eget kapital
Fritt eget kapital
Balanserad vinst eller förlust
2091 Balanserad vinst eller förlust,"0,0000","-2511,4700","-2511,4700",
2093 Erhållna aktieägartillskott,"0,0000","-1,0000","-1,0000",
,"0,0000","-2512,4700","-2512,4700",

Summa eget kapital,"0,0000","-2512,4700","-2512,4700",

Kortfristiga skulder
Leverantörsskulder
2441 Future World Tech,"0,0000","610300,1700","610300,1700",
2448 Ej reskontraförda leverantörsskulder,"0,0000","-0,9200","-0,9200",
,"0,0000","610299,2500","610299,2500",
Övriga skulder
2641 Debiterad ingående moms,"0,0000","1053,6000","1053,6000",
2650 Redovisningskonto för moms,"0,0000","-81643,0000","-81643,0000",
"2893 Skulder till närstående personer, kortfristig del","0,0000","-1598927,3500","-1598927,3500",
,"0,0000","-1679516,7500","-1679516,7500",

Summa kortfristiga skulder,"0,0000","-1069217,5000","-1069217,5000",

SUMMA EGET KAPITAL OCH SKULDER,"0,0000","-1071729,9700","-1071729,9700",

BERÄKNAT RESULTAT,"0,0000","-303561,6300","-303561,6300",
